time,latitude,longitude,mag,place,type,satellite
2018-09-25,40.33668957,44.27219873,null,Բյուրական չպաշտպանվող,hailstorm,null
2018-09-26,40.39320781,44.38137583,null,Արտաշավան պաշտպանվող,hailstorm,null
2018-09-27,40.38540623,44.38134203,null,Արտաշավան պաշտպանվող,hailstorm,null
2018-09-28,40.38208148,44.39455845,null,Սաղմոսավան չպաշտպանվող,hailstorm,null
2018-09-29,40.42426702,44.58025287,null,Թեղենիք չպաշտպանվող,hailstorm,null
2018-09-30,40.27032891,44.63327806,null,ք. Աբովյան չպաշտպանվող,hailstorm,null
2018-10-01,40.24585357,44.53503136,null,Քանաքեռավան պաշտպանվող,hailstorm,null
2018-10-02,40.23552563,44.45144143,null,Քասախ չպաշտպանվող,hailstorm,null
2018-10-03,40.25027733,44.41987313,null,Պռոշյան չպաշտպանվող,hailstorm,null
2018-10-04,40.17918573,44.49910273,null,Ք. Երևան Ս. Հովակիմյան,hailstorm,null
2018-10-05,40.1762432,44.49927824,null,ք. Երևան Ս. Հովակիմյան,hailstorm,null
2018-10-06,40.04395299,44.46904315,null,Մարմարաշեն չպաշտպանվող,hailstorm,null
2018-10-07,40.11375046,44.46515705,null,Գեղանիստ պաշտպանվող,hailstorm,null
2018-10-08,40.08856845,44.27003078,null,Լուսագյուղ չպաշտպանվող ՀՀ ԱԻՆ 911,hailstorm,null
2018-10-09,40.1572187,44.37951255,null,Մուսալեռ չպաշտպանվող Համայնքի ղեկավար Էդգար Հովհաննիսյան,hailstorm,null
2018-10-08,40.19325609,44.36851954,null,Բաղրամյան չպաշտպանվող,hailstorm,null
2018-20-06,40.22066894,44.27141912,null,Դողս չպաշտպանվող,hailstorm,null
2018-10-05,40.22080265,44.27137535,null,Դողս չպաշտպանվող ՀՀ ԱԻՆ 911,hailstorm,null
2018-11-05,40.20052057,44.27703432,null,Մրգաստան չպաշտպանվող ՀՀ ԱԻՆ 911,hailstorm,null
2018-11-06,40.1413164,44.32760069,null,Ոսկեհատ պաշտպանվող,hailstorm,null
2018-11-07,40.23070003,44.24796385,null,Աղավնատուն պաշտպանվող,hailstorm,null
2018-11-08,40.21646442,44.23232383,null,Արագած (Վաղարշապատ) պաշտպանվող,hailstorm,null
2018-11-09,40.21649785,44.23236759,null,Արագած պաշտպանվող,hailstorm,null
2018-10-05,40.0921457,44.25267571,null,Ապագա չպաշտպանվող ՀՀ ԱԻՆ 911,hailstorm,null
2018-10-09,39.95233993,44.55191461,null,ք.Արտաշատ պաշտպանվող,hailstorm,null
2018-10-09,39.97113439,44.53519442,null,Մրգավան չպաշտպանվող,hailstorm,null
